season,playoff_leadership_changes,playoff_first_leader,playoff_last_leader,playoff_rounds,playoff_distinct_leaders
2009/10,1,Maccabi Haifa,Hapoel Tel Aviv,5,2
2010/11,2,Maccabi Haifa,Maccabi Haifa,5,2
2011/12,0,Kiryat Shmona,Kiryat Shmona,7,1
2012/13,0,M. Tel Aviv,M. Tel Aviv,10,1
2013/14,0,M. Tel Aviv,M. Tel Aviv,10,1
2014/15,3,M. Tel Aviv,M. Tel Aviv,10,3
2015/16,0,H. Beer Sheva,H. Beer Sheva,10,1
2016/17,0,H. Beer Sheva,H. Beer Sheva,10,1
2017/18,2,H. Beer Sheva,H. Beer Sheva,10,2
2018/19,0,M. Tel Aviv,M. Tel Aviv,10,1
2019/20,2,M. Tel Aviv,M. Tel Aviv,10,2
2020/21,0,Maccabi Haifa,Maccabi Haifa,10,1
2021/22,0,Maccabi Haifa,Maccabi Haifa,10,1
2022/23,0,Maccabi Haifa,Maccabi Haifa,10,1
2023/24,0,M. Tel Aviv,M. Tel Aviv,10,1
2024/25,3,M. Tel Aviv,M. Tel Aviv,10,2
