season,season_year,population_reference_year,teams,cities,matched_population,total_city_population
2006/07,2006,2024,12,9,12,4218651.0
2007/08,2007,2024,12,10,12,3834169.0
2008/09,2008,2024,12,9,12,4066519.0
2009/10,2009,2024,16,12,16,4774303.0
2010/11,2010,2024,16,12,16,4806938.0
2011/12,2011,2024,16,12,16,4775966.0
2012/13,2012,2024,14,11,14,4148127.0
2013/14,2013,2024,14,11,14,4094439.0
2014/15,2014,2024,14,11,14,4055894.0
2015/16,2015,2024,14,11,14,4151239.0
2016/17,2016,2024,14,11,14,4258970.0
2017/18,2017,2024,14,12,14,3952356.0
2018/19,2018,2024,14,11,14,4335481.0
2019/20,2019,2024,14,11,14,4178030.0
2020/21,2020,2024,14,11,14,4351928.0
2021/22,2021,2024,14,11,14,4853574.0
2022/23,2022,2024,14,11,14,4605288.0
2023/24,2023,2024,14,10,14,5074389.0
2024/25,2024,2024,14,12,14,4385645.0
2025/26,2025,2024,14,11,14,4772571.0
