season,rounds,leader_changes,distinct_leaders,leaders
2006/07,33,5,4,H. Kfar Saba|B. Jerusalem|M. Petah Tikva|Hapoel Tel Aviv
2007/08,33,0,1,B. Jerusalem
2008/09,33,8,3,Maccabi Haifa|Maccabi Netanya|Hapoel Tel Aviv
2009/10,30,1,2,Bnei Yehuda|Maccabi Haifa
2009/10,30,1,2,Bnei Yehuda|Maccabi Haifa
2010/11,30,12,6,Maccabi Netanya|Hapoel Haifa|Kiryat Shmona|Maccabi Haifa|M. Tel Aviv|Hapoel Tel Aviv
2010/11,30,12,6,Maccabi Netanya|Hapoel Haifa|Kiryat Shmona|Maccabi Haifa|M. Tel Aviv|Hapoel Tel Aviv
2011/12,30,7,3,Hapoel Tel Aviv|M. Tel Aviv|Kiryat Shmona
2011/12,30,7,3,Hapoel Tel Aviv|M. Tel Aviv|Kiryat Shmona
2012/13,26,7,3,FC Ashdod|M. Tel Aviv|Hapoel Tel Aviv
2013/14,26,2,3,Maccabi Haifa|H. Beer Sheva|M. Tel Aviv
2014/15,26,7,3,Hapoel Raanana|M. Tel Aviv|Kiryat Shmona
2015/16,26,5,4,Bnei Yehuda|M. Petah Tikva|M. Tel Aviv|H. Beer Sheva
2016/17,26,3,2,M. Tel Aviv|H. Beer Sheva
2017/18,26,8,4,B. Jerusalem|Hapoel Haifa|H. Beer Sheva|M. Tel Aviv
2018/19,26,4,3,Hapoel Haifa|Hapoel Hadera|M. Tel Aviv
2019/20,26,5,3,M. Tel Aviv|H. Beer Sheva|Maccabi Haifa
2020/21,26,8,6,Bnei Yehuda|B. Jerusalem|Maccabi Haifa|M. Petah Tikva|Kiryat Shmona|M. Tel Aviv
2021/22,26,5,6,Bnei Sakhnin|Hapoel Tel Aviv|H. Nof HaGalil|Hapoel Haifa|H. Beer Sheva|Maccabi Haifa
2022/23,26,5,2,M. Tel Aviv|Maccabi Haifa
2023/24,26,4,2,M. Tel Aviv|Maccabi Haifa
2024/25,26,2,3,Maccabi Haifa|M. Tel Aviv|H. Beer Sheva
2025/26,11,1,2,M. Tel Aviv|H. Beer Sheva
