rank,team,points,season,playoff_round
1,H. Beer Sheva,85,2016/17,10
2,M. Tel Aviv,72,2016/17,10
3,B. Jerusalem,60,2016/17,10
4,M. Petah Tikva,56,2016/17,10
5,Bnei Sakhnin,48,2016/17,10
6,Maccabi Haifa,45,2016/17,10
