season,first_place_changes_in_playoff
2009/10,3
2010/11,2
2011/12,0
2012/13,0
2013/14,0
2014/15,0
2015/16,2
2016/17,0
2017/18,0
2018/19,0
2019/20,0
2020/21,2
2021/22,0
2022/23,0
2023/24,0
2024/25,3
