rank,team,points,goal_diff
1,H. Beer Sheva,55,31
2,B. Jerusalem,51,29
3,M. Tel Aviv,46,22
4,Hapoel Tel Aviv,45,18
5,Maccabi Haifa,39,21
6,H. Petah Tikva,35,5
7,Maccabi Netanya,31,-11
8,Bnei Sakhnin,29,-8
9,Kiryat Shmona,24,-8
10,Hapoel Haifa,24,-10
11,FC Ashdod,23,-17
12,H. Jerusalem,20,-13
13,Ironi Tiberias,18,-19
14,M. Bnei Reineh,11,-40
