מספר קבוצות,ממוצע % תיקו,ממוצע % פער גדול,ממוצע % הפתעות תחתית-צמרת,ממוצע % הפתעות אמצע-צמרת,ממוצע % הפתעות תחתית-אמצע,ממוצע ציון תחרותיות
12,28.79,11.11,0.0,31.48,33.33,153.78
14,27.11,14.25,7.27,12.6,33.03,136.45
16,27.78,15.14,13.06,24.07,9.72,142.16
