season,halving,num_teams,num_champ,num_releg,HHI_before,HHI_after,HHI_change,Gini_before,Gini_after,Gini_change,max_pts_before,min_pts_before,max_pts_after,min_pts_after,point_gap_before,point_gap_after
2009/10,Yes,16,6,6,711.21,2039.81,1328.6,0.1979,0.7122,0.5143,0,0,13,0,0,13
2010/11,Yes,16,6,6,696.66,2111.57,1414.91,0.1854,0.7225,0.5371,0,0,10,0,0,10
2011/12,No,16,8,8,662.72,1572.06,909.34,0.1356,0.6325,0.4969,0,0,16,0,0,16
2012/13,No,14,6,8,768.73,1504.12,735.39,0.1512,0.5658,0.4146,0,0,18,0,0,18
2013/14,No,14,6,8,815.44,2123.85,1308.41,0.2049,0.6824,0.4775,0,0,21,0,0,21
2014/15,No,14,6,8,768.74,1738.96,970.22,0.155,0.6202,0.4652,0,0,16,0,0,15
2015/16,No,14,6,8,821.92,1743.67,921.75,0.2051,0.6255,0.4204,0,0,15,0,0,15
2016/17,No,14,6,8,799.97,2000.58,1200.6,0.1921,0.6632,0.4711,0,0,12,0,0,12
2017/18,No,14,6,8,831.83,1705.6,873.77,0.2311,0.6108,0.3797,0,0,13,0,0,13
2018/19,No,14,6,8,784.57,1561.91,777.35,0.1586,0.5856,0.427,0,0,14,0,0,14
2019/20,No,14,6,9,814.43,1620.05,805.62,0.2089,0.6004,0.3915,0,0,15,0,0,15
2020/21,No,14,6,9,779.4,1599.27,819.87,0.1604,0.5927,0.4323,0,0,20,0,0,20
2021/22,No,14,6,8,802.85,2003.04,1200.2,0.1983,0.6717,0.4735,0,0,19,0,0,19
2022/23,No,14,6,8,812.58,2084.36,1271.78,0.1994,0.6746,0.4752,0,0,22,0,0,22
2023/24,No,14,6,8,803.13,1838.19,1035.06,0.189,0.6413,0.4523,0,0,19,0,0,19
2024/25,No,14,6,8,800.83,1746.65,945.81,0.1952,0.6241,0.4289,0,0,14,0,0,14
