Playoff Type,Avg ΔH HI,Avg ΔGini,Seasons with Increased HHI,Seasons with Increased Gini
Championship,3089.0387499999997,0.62373125,16,16
Relegation,3089.0387499999997,0.62373125,16,16
Full Season,3170.091875,0.6323749999999999,16,16
