season,checkpoint_round,total_regular_rounds,n_teams_at_checkpoint,survival_points,min_points_among_contenders,max_points_among_contenders,n_relegation_contenders,contender_teams,survival_gap_max_pts,note
2006/07,25,33,12,22,21.0,27.0,3,Bnei Yehuda; Hakoah Amidar; Maccabi Herzlya,6,Regular-season snapshot from matches
2007/08,25,33,12,26,24.0,30.0,6,M. Petah Tikva; H. Kfar Saba; M. Tel Aviv; Hapoel Tel Aviv; Maccabi Herzlya; FC Ashdod,6,Regular-season snapshot from matches
2008/09,25,33,12,23,18.0,27.0,4,H. Petah Tikva; Bnei Sakhnin; Kiryat Shmona; Hakoah Amidar,6,Regular-season snapshot from matches
2009/10,23,30,16,17,17.0,22.0,5,H. Petah Tikva; H. Ramat Gan; Hapoel Acre; Hapoel Raanana; M. Ahi Nazareth,6,Regular-season snapshot from matches
2010/11,23,30,16,20,18.0,25.0,4,B. Jerusalem; H. Petah Tikva; H. Ashkelon; Bnei Sakhnin,6,Regular-season snapshot from matches
2011/12,23,30,16,21,19.0,26.0,6,B. Jerusalem; M. Petah Tikva; H. Beer Sheva; Hapoel Haifa; H. Petah Tikva; H Rishon leZion,6,Regular-season snapshot from matches
2012/13,20,26,14,19,15.0,21.0,5,Maccabi Netanya; Bnei Sakhnin; H. Ramat Gan; Hapoel Haifa; Hapoel Acre,6,Regular-season snapshot from matches
2013/14,20,26,14,16,13.0,20.0,5,Hapoel Raanana; Hapoel Acre; M. Petah Tikva; Ramat haSharon; Bnei Yehuda,6,Regular-season snapshot from matches
2014/15,20,26,14,22,18.0,24.0,6,FC Ashdod; Hapoel Tel Aviv; Maccabi Haifa; Bnei Sakhnin; Hapoel Haifa; H. Petah Tikva,6,Regular-season snapshot from matches
2015/16,20,26,14,21,18.0,26.0,6,Bnei Yehuda; H. Kfar Saba; Bnei Sakhnin; Hapoel Haifa; Hapoel Tel Aviv; Hapoel Acre,6,Regular-season snapshot from matches
2016/17,20,26,14,17,16.0,21.0,6,FC Ashdod; Hapoel Raanana; Hapoel Tel Aviv; Bnei Yehuda; H. Kfar Saba; H. Ashkelon,6,Regular-season snapshot from matches
2017/18,20,26,14,16,11.0,22.0,6,Bnei Sakhnin; Maccabi Haifa; Hapoel Raanana; H. Ashkelon; FC Ashdod; Hapoel Acre,6,Regular-season snapshot from matches
2018/19,20,26,14,21,15.0,25.0,7,Kiryat Shmona; Hapoel Raanana; B. Jerusalem; Hapoel Tel Aviv; M. Petah Tikva; Bnei Sakhnin; FC Ashdod,6,Regular-season snapshot from matches
2019/20,20,26,14,17,15.0,21.0,5,FC Ashdod; Kiryat Shmona; H. Kfar Saba; Hapoel Raanana; Ness Ziona,6,Regular-season snapshot from matches
2020/21,20,26,14,19,18.0,24.0,6,Hapoel Haifa; H. Kfar Saba; Bnei Yehuda; Hapoel Tel Aviv; Bnei Sakhnin; Hapoel Hadera,6,Regular-season snapshot from matches
2021/22,20,26,14,17,11.0,17.0,4,B. Jerusalem; H. Nof HaGalil; H. Jerusalem; M. Petah Tikva,6,Regular-season snapshot from matches
2022/23,20,26,14,17,16.0,23.0,6,Hapoel Haifa; Bnei Sakhnin; Hapoel Tel Aviv; Kiryat Shmona; Ness Ziona; M. Bnei Reineh,6,Regular-season snapshot from matches
2023/24,20,26,14,17,15.0,23.0,6,Hapoel Tel Aviv; M. Petah Tikva; H. Jerusalem; FC Ashdod; H. Petah Tikva; Hapoel Hadera,6,Regular-season snapshot from matches
2024/25,20,26,14,20,14.0,24.0,6,Kiryat Shmona; H. Jerusalem; Bnei Sakhnin; Ironi Tiberias; M. Petah Tikva; FC Ashdod,6,Regular-season snapshot from matches
