season,playoff_leadership_changes,playoff_distinct_leaders,playoff_first_leader,playoff_last_leader,playoff_rounds
2009/10,0,1,Maccabi Haifa,Maccabi Haifa,5
2010/11,0,1,Maccabi Haifa,Maccabi Haifa,5
2011/12,0,1,Kiryat Shmona,Kiryat Shmona,7
2012/13,0,1,M. Tel Aviv,M. Tel Aviv,10
2013/14,0,1,M. Tel Aviv,M. Tel Aviv,10
2014/15,0,1,M. Tel Aviv,M. Tel Aviv,10
2015/16,2,2,H. Beer Sheva,H. Beer Sheva,10
2016/17,0,1,H. Beer Sheva,H. Beer Sheva,10
2017/18,0,1,H. Beer Sheva,H. Beer Sheva,10
2018/19,0,1,M. Tel Aviv,M. Tel Aviv,10
2019/20,0,1,M. Tel Aviv,M. Tel Aviv,10
2020/21,1,2,M. Tel Aviv,Maccabi Haifa,10
2021/22,0,1,Maccabi Haifa,Maccabi Haifa,10
2022/23,0,1,Maccabi Haifa,Maccabi Haifa,10
2023/24,0,1,M. Tel Aviv,M. Tel Aviv,10
2024/25,3,2,H. Beer Sheva,M. Tel Aviv,10
