season,reg_final_gap,playoff_final_gap,gap_change,reg_avg_gap,playoff_avg_gap,outcome
2009/10,6,0,-6,7.57,1.0,Gap decreased
2010/11,5,8,3,1.73,4.6,Gap increased
2011/12,17,14,-3,6.33,15.14,Gap decreased
2012/13,10,13,3,3.0,12.1,Gap increased
2013/14,7,16,9,2.96,10.9,Gap increased
2014/15,5,6,1,2.23,7.6,Gap increased
2015/16,3,2,-1,2.04,2.0,Gap decreased
2016/17,3,13,10,4.69,8.0,Gap increased
2017/18,1,9,8,0.96,5.7,Gap increased
2018/19,22,31,9,10.77,28.7,Gap increased
2019/20,6,14,8,3.27,12.2,Gap increased
2020/21,1,4,3,2.85,2.4,Gap increased
2021/22,4,8,4,2.19,6.8,Gap increased
2022/23,4,7,3,3.04,6.0,Gap increased
2023/24,7,11,4,3.19,8.1,Gap increased
2024/25,1,2,1,2.15,1.2,Gap increased
