Team,Total Rounds Led
M. Tel Aviv,163
Maccabi Haifa,123
H. Beer Sheva,77
B. Jerusalem,68
Kiryat Shmona,43
Hapoel Haifa,11
Hapoel Tel Aviv,9
FC Ashdod,8
M. Petah Tikva,6
Maccabi Netanya,6
Bnei Yehuda,4
Hapoel Hadera,3
H. Kfar Saba,2
H. Nof HaGalil,1
Bnei Sakhnin,1
M. Bnei Reineh,1
Hapoel Raanana,1
