season,num_teams,total_matches,HHI,Gini,max_points,min_points,point_gap,draw_pct,big_margin_pct,upsets_bottom_top,upsets_middle_top,upsets_bottom_middle
2006/07,12,198,907.5,0.169,67,19,48,30.81,11.62,0.0,44.44,50.0
2007/08,12,198,878.45,0.128,67,30,37,24.24,13.13,0.0,16.67,50.0
2008/09,12,198,906.21,0.168,67,27,40,31.31,8.59,0.0,33.33,0.0
2009/10,16,240,711.21,0.198,77,20,57,28.75,15.83,6.67,0.0,12.5
2010/11,16,240,696.66,0.185,70,12,58,26.67,15.42,12.5,22.22,10.0
2011/12,16,240,662.72,0.136,66,27,39,27.92,14.17,20.0,50.0,6.67
2012/13,14,182,768.73,0.151,59,24,35,27.47,14.84,0.0,25.0,66.67
2013/14,14,182,815.44,0.205,66,20,46,25.27,11.54,0.0,0.0,0.0
2014/15,14,182,768.74,0.155,56,22,34,28.57,12.64,0.0,28.57,33.33
2015/16,14,182,821.92,0.205,64,11,53,26.37,12.09,0.0,16.67,60.0
2016/17,14,182,799.97,0.192,59,18,41,31.32,12.09,0.0,20.0,0.0
2017/18,14,182,831.83,0.231,57,14,43,24.73,12.09,0.0,0.0,0.0
2018/19,14,182,784.57,0.159,66,21,45,33.52,13.74,37.5,0.0,60.0
2019/20,14,182,814.43,0.209,64,16,48,24.18,19.23,0.0,0.0,66.67
2020/21,14,182,779.4,0.16,59,22,37,24.73,12.09,0.0,44.44,20.0
2021/22,14,182,802.85,0.198,59,20,39,25.82,12.09,50.0,0.0,42.86
2022/23,14,182,812.58,0.199,62,17,45,30.77,16.48,0.0,16.67,20.0
2023/24,14,182,803.13,0.189,62,19,43,26.37,16.48,14.29,8.33,50.0
2024/25,14,182,800.83,0.195,60,20,40,24.73,16.48,0.0,16.67,42.86
2025/26,14,74,849.09,0.235,28,1,27,25.68,17.57,0.0,0.0,0.0
