season,upsets,expected,total,upset_pct
2006/07,4,4,8,50.0
2007/08,2,2,4,50.0
2008/09,0,1,1,0.0
2009/10,1,7,8,12.5
2010/11,1,9,10,10.0
2011/12,1,14,15,6.67
2012/13,4,2,6,66.67
2013/14,0,4,4,0.0
2014/15,1,2,3,33.33
2015/16,3,2,5,60.0
2016/17,0,1,1,0.0
2017/18,0,8,8,0.0
2018/19,3,2,5,60.0
2019/20,4,2,6,66.67
2020/21,1,4,5,20.0
2021/22,3,4,7,42.86
2022/23,1,4,5,20.0
2023/24,3,3,6,50.0
2024/25,3,4,7,42.86
2025/26,0,1,1,0.0
