season_phase,day_of_week_en,matches,share_within_phase_pct,day_of_week_he
early_season,Monday,157,13.226621735467564,יום שני
early_season,Tuesday,19,1.6006739679865205,יום שלישי
early_season,Wednesday,27,2.274641954507161,יום רביעי
early_season,Thursday,5,0.42122999157540014,יום חמישי
early_season,Friday,1,0.08424599831508003,יום שישי
early_season,Saturday,755,63.60572872788543,שבת
early_season,Sunday,223,18.786857624262847,יום ראשון
late_season,Monday,149,11.61340607950117,יום שני
late_season,Tuesday,10,0.779423226812159,יום שלישי
late_season,Wednesday,20,1.558846453624318,יום רביעי
late_season,Thursday,5,0.3897116134060795,יום חמישי
late_season,Friday,3,0.23382696804364772,יום שישי
late_season,Saturday,873,68.04364770070148,שבת
late_season,Sunday,223,17.381137957911147,יום ראשון
mid_season,Monday,145,11.292834890965732,יום שני
mid_season,Tuesday,61,4.750778816199377,יום שלישי
mid_season,Wednesday,68,5.29595015576324,יום רביעי
mid_season,Thursday,18,1.4018691588785046,יום חמישי
mid_season,Friday,3,0.23364485981308408,יום שישי
mid_season,Saturday,779,60.66978193146417,שבת
mid_season,Sunday,210,16.355140186915886,יום ראשון
