season,top_scorer_goals
2006/07,15
2007/08,15
2008/09,14
2009/10,26
2010/11,18
2011/12,18
2012/13,22
2013/14,21
2014/15,22
2015/16,27
2016/17,15
2017/18,18
2018/19,12
2019/20,18
2020/21,17
2021/22,18
2022/23,16
2023/24,14
2024/25,18
2025/26,15
