season,share_of_league_goals_by_top_3_scorers
2006/07,8.13
2007/08,8.5
2008/09,9.72
2009/10,9.14
2010/11,7.06
2011/12,6.14
2012/13,7.4
2013/14,8.25
2014/15,7.62
2015/16,9.24
2016/17,6.87
2017/18,6.27
2018/19,5.51
2019/20,7.08
2020/21,6.24
2021/22,7.25
2022/23,7.1
2023/24,6.39
2024/25,6.89
2025/26,5.48
