season,avg_rank_changes_per_round,late_season_rank_volatility
2006/07,4.7,1.0
2007/08,5.97,1.156
2008/09,5.9,1.0
2009/10,8.0,1.173
2010/11,8.15,1.107
2011/12,7.86,1.167
2012/13,5.91,1.233
2013/14,5.21,1.067
2014/15,6.78,1.067
2015/16,6.8,1.133
2016/17,6.34,1.1
2017/18,5.79,1.133
2018/19,6.38,1.4
2019/20,6.37,1.233
2020/21,6.88,1.433
2021/22,6.82,1.1
2022/23,6.57,1.233
2023/24,6.69,1.27
2025/26,8.2,1.491
