season,title_zone_rank_volatility,relegation_zone_rank_volatility
2006/07,1.0,1.0
2007/08,1.0,1.357
2008/09,1.0,1.0
2009/10,1.0,1.0
2010/11,1.125,1.0
2011/12,1.5,1.0
2012/13,1.0,1.333
2013/14,1.0,1.333
2014/15,1.0,1.111
2015/16,1.0,1.286
2016/17,1.0,1.5
2017/18,1.2,1.0
2018/19,1.0,1.455
2019/20,1.0,1.0
2021/22,1.0,1.5
2022/23,1.0,1.25
2023/24,1.0,1.25
2025/26,1.0,1.273
