season,combined_data_quality_score
2006/07,55.0
2007/08,40.0
2008/09,40.0
2009/10,98.8
2010/11,75.0
2011/12,99.5
2012/13,100.0
2013/14,97.5
2014/15,91.7
2015/16,99.6
2016/17,99.9
2017/18,99.2
2018/19,99.7
2019/20,93.6
2020/21,75.0
2021/22,99.2
2022/23,98.5
2023/24,96.2
2024/25,78.2
2025/26,98.4
