metric,2006/07,2020/21
Avg gap,4.0,2.9
Final gap,10.0,1.0
Dominant rounds %,15.2,0.0
Leadership changes,5.0,8.0
Different leaders,4.0,6.0
Tight rounds %,54.5,69.2
