season,club,player,goals,assists,goals_plus_assists
2006/07,FC Ashdod,Shay Holtsman,12,6,18
2006/07,FC Ashdod,Yaniv Azran,15,2,17
2006/07,Hapoel Tel Aviv,Salim Tuama,8,7,15
2007/08,Hapoel Kfar Saba,Samuel Yeboah,15,0,15
2009/10,Maccabi Haifa,Shlomi Arbeitman,26,0,26
2009/10,Hapoel Tel Aviv,Itay Shechter,23,3,26
2009/10,Maccabi Haifa,Vladimer Dvalishvili,14,8,22
2009/10,Hapoel Tel Aviv,Gil Vermouth,7,14,21
2009/10,Beitar Jerusalem,Barak Itzhaki,15,1,16
2009/10,Hapoel Tel Aviv,Eran Zahavi,9,7,16
2009/10,Hapoel Beer Sheva,Maor Melikson,9,7,16
2010/11,for 2 clubs,Toto Tamuz,18,1,19
2010/11,Hapoel Haifa,Eden Ben Basat,17,0,17
2010/11,Bnei Yehuda Tel Aviv,Pedro Galván,15,1,16
2010/11,Maccabi Tel Aviv,Eliran Atar,15,0,15
2010/11,Hapoel Tel Aviv,Ben Sahar,14,1,15
2010/11,FC Ashdod,Moshe Ohayon,14,1,15
2011/12,Maccabi Netanya,Ahmad Sabaa,18,6,24
2011/12,Bnei Yehuda Tel Aviv,Pedro Galván,13,8,21
2011/12,Hapoel Tel Aviv,Omer Damari,15,5,20
2011/12,Hapoel Tel Aviv,Toto Tamuz,13,5,18
2011/12,Ironi Kiryat Shmona,Shimon Abuhatzira,12,6,18
2011/12,for 2 clubs,Yuval Avidor,10,6,16
2011/12,Hapoel Rishon leZion,Assi Baldout,9,7,16
2011/12,Ihud Bnei Sakhnin,Maharan Radi,9,7,16
2011/12,Maccabi Haifa,Weaam Amasha,13,2,15
2011/12,Hapoel Acre,Stefan Scepovic,11,4,15
2011/12,Maccabi Tel Aviv,Barak Itzhaki,8,7,15
2012/13,Maccabi Tel Aviv,Eliran Atar,22,3,25
2012/13,Maccabi Tel Aviv,Maharan Radi,7,10,17
2013/14,Hapoel Tel Aviv,Omer Damari,21,3,24
2013/14,Maccabi Tel Aviv,Eran Zahavi,18,4,22
2013/14,Hapoel Beer Sheva,Maor Buzaglo,8,13,21
2013/14,Maccabi Tel Aviv,Rade Prica,11,4,15
2014/15,Maccabi Tel Aviv,Eran Zahavi,22,6,28
2014/15,Hapoel Beer Sheva,Maor Buzaglo,9,8,17
2014/15,Ihud Bnei Sakhnin,Mohammad Ghadir,13,3,16
2014/15,Maccabi Netanya,Eran Levi,9,7,16
2014/15,Ironi Kiryat Shmona,David Manga,7,9,16
2015/16,Maccabi Tel Aviv,Eran Zahavi,27,4,31
2015/16,Beitar Jerusalem,Omer Atzili,7,9,16
2015/16,Hapoel Beer Sheva,Elyaniv Barda,13,2,15
2016/17,Maccabi Tel Aviv,Vidar Örn Kjartansson,15,2,17
2016/17,Hapoel Beer Sheva,Anthony Nwakaeme,11,6,17
2017/18,Maccabi Netanya,Dia Saba,18,6,24
2017/18,Beitar Jerusalem,Itay Shechter,9,9,18
2017/18,Maccabi Netanya,Eran Levi,7,9,16
2017/18,Beitar Jerusalem,Claudemir,8,7,15
2017/18,Ihud Bnei Sakhnin,Firas Mugrabi,7,8,15
2018/19,Maccabi Tel Aviv,Eliran Atar,12,3,15
2018/19,for 2 clubs,Yarden Shua,9,6,15
2019/20,Maccabi Haifa,Nikita Rukavytsya,18,5,23
2019/20,Maccabi Tel Aviv,Yonatan Cohen,10,10,20
2019/20,Maccabi Tel Aviv,Omer Atzili,8,8,16
2019/20,Maccabi Haifa,Tjaronn Chery,8,8,16
2020/21,Maccabi Haifa,Nikita Rukavytsya,17,2,19
2020/21,Maccabi Netanya,Gabi Kanichowsky,7,8,15
2021/22,Maccabi Haifa,Omer Atzili,18,9,27
2021/22,Maccabi Haifa,Dean David,14,3,17
2021/22,Hapoel Haifa,Alon Turgeman,10,6,16
2021/22,Hapoel Beer Sheva,Ramzi Safuri,9,6,15
2022/23,Maccabi Haifa,Omer Atzili,16,9,25
2022/23,Maccabi Tel Aviv,Eran Zahavi,15,3,18
2022/23,Beitar Jerusalem,Ion Nicolaescu,14,4,18
2022/23,Beitar Jerusalem,Danilo Asprilla,13,4,17
2022/23,Maccabi Tel Aviv,Djordje Jovanovic,13,4,17
2022/23,Beitar Jerusalem,Yarden Shua,3,12,15
2023/24,Maccabi Tel Aviv,Eran Zahavi,14,6,20
2023/24,Maccabi Haifa,Frantzdy Pierrot,14,2,16
2023/24,Hapoel Haifa,Guy Melamed,11,5,16
2023/24,Beitar Jerusalem,Yarden Shua,9,7,16
2024/25,Maccabi Haifa,Dia Saba,15,11,26
2024/25,for 2 clubs,Guy Melamed,18,0,18
2024/25,Hapoel Beer Sheva,Kings Kangwa,10,7,17
2024/25,Maccabi Haifa,Dean David,13,3,16
2024/25,FC Ashdod,Hamode Kanaan,8,8,16
2024/25,Maccabi Tel Aviv,Dor Turgeman,13,2,15
2024/25,Maccabi Netanya,Igor Zlatanovic,13,2,15
2025/26,Hapoel Beer Sheva,Dan Biton,15,3,18
2025/26,Hapoel Tel Aviv,Stav Turiel,12,4,16
2025/26,Beitar Jerusalem,Omer Atzili,10,6,16
2025/26,Ironi Kiryat Shmona,Adrián Ugarriza,12,3,15
2025/26,Beitar Jerusalem,Yarden Shua,12,3,15
2025/26,Hapoel Beer Sheva,Kings Kangwa,10,5,15
